Id,Location,Ranking,Percentile
"1545611","Palo Alto, CA, USA","2931746","1.97997432293802"
"2873043","Los Angeles, CA","2936290","1.98304314381248"
"2793690","Pasadena CA","2944378","1.98850542885489"
"2893165","Chico, CA","2953746","1.99483217048164"
"2920753","Los Angeles, CA","2954250","1.99517255026173"
"2502606","Orange County, CA","2962546","2.00077530949909"
"2467507","San Francisco, CA","2964106","2.00182886596128"
"2543583","Los Angeles, CA","2965890","2.00303370232573"
"2506516","Los Angeles, CA","2966426","2.00339569352042"
"2505716","San Francisco, CA","2967418","2.0040656473733"
"2429545","San Diego, CA","2972826","2.00771797644221"
"2360957","Walnut Creek, CA","2975682","2.00964679519605"
"2360909","San Diego, CA","2975706","2.00966300375701"
"2577464","San Francisco, CA","2980842","2.01313163580174"
"2626285","Oakland, CA","2983274","2.01477410331202"
"2626470","Los Angeles, CA","2983418","2.01487135467776"
"1666301","San Diego, CA","2992162","2.02077667371964"
"1763739","Berkeley, CA","2997466","2.02435876569107"
"1802295","San Francisco, CA","2999010","2.02540151644595"
"1869299","CA","3003170","2.02821100034511"
"1869882","Pasadena, CA","3004634","2.02919972256346"
"1950565","San Francisco, CA","3006514","2.03046939317174"
"2006657","San Francisco, CA","3008530","2.0318309122921"
"2008948","San Francisco, CA","3009914","2.03276560597394"
"2360315","Richmond, CA","3012410","2.03445129631343"
"2325663","San Francisco, CA","3013810","2.03539679570257"
"2309401","Santa Monica, CA","3016802","2.0374174629685"
"2284582","San Francisco, CA","3018602","2.03863310504025"
"2245002","Los Angeles, CA","3023594","2.04200448571924"
"2092614","Saratoga, CA","3028954","2.04562439766624"
"2089443","Los Angeles, CA","3030450","2.0466347312992"
"2162001","San Francisco, CA","3033106","2.04842847871174"
"2162424","San Francisco, CA","3033266","2.04853653578479"
"2125460","Mountain View, CA","3037882","2.05165398234212"
"2125637","Los Angeles, CA","3037978","2.05171881658595"
"3359118","Los Angeles, CA","3040410","2.05336128409623"
"3377497","San Diego, CA","3043570","2.05549541128886"
"3377475","Lake Forest, CA","3043618","2.05552782841077"
"3417543","San Francisco, CA","3044490","2.05611673945886"
"3417162","Corona, CA","3044706","2.05626261650747"
"3399080","San Francisco, CA","3045138","2.05655437060469"
"3286914","San Francisco, CA","3047730","2.05830489518802"
"3108959","Oakland, CA","3055586","2.0636104974745"
"3109231","San Diego, CA","3055938","2.0638482230352"
"3250332","San Francisco, CA","3062082","2.06799761464011"
"3207811","Ottawa, Ontario, CANADA","3062738","2.0684406486396"
"3208716","Los Angeles, CA","3063186","2.06874320844412"
"3170770","Los Angeles, CA","3065186","2.07009392185718"
"3171604","Palo Alto, CA","3065946","2.07060719295414"
"3191789","San Francisco, CA","3066562","2.07102321268536"
"3579083","Orange County, CA","3072858","2.07527525850966"
"3499153","San Jose, CA","3081090","2.08083479491781"
"3738740","Sacramento, CA","3084386","2.08306077062252"
"3739457","Newport Beach, CA","3085602","2.08388200437766"
"3673963","Berkeley, CA","3087930","2.08545423479046"
"3674657","Stanford, CA","3089218","2.08632409422847"
"3716695","Santa Monica, CA","3090898","2.08745869349544"
"3597905","Los Angeles, CA","3092034","2.08822589871405"
"3618532","San Mateo, CA","3093282","2.0890687438838"
"3618673","San Francisco, CA","3093514","2.08922542663972"
"3637300","San Jose, CA","3097402","2.0918512135147"
"3657712","Los Angeles, CA","3098394","2.09252116736757"
"3962709","Torrance, CA","3110762","2.10087397911392"
"4004770","Oroville, CA","3114930","2.10368886586673"
"3853883","Los Angeles, CA","3116730","2.10490450793848"
"3853829","San Francisco, CA","3117994","2.10575815881553"
"3852691","Fremont, CA, USA","3118154","2.10586621588858"
"3837722","San Francisco, CA","3119810","2.10698460659459"
"3820325","San Francisco, CA","3121370","2.10803816305677"
"3769450","San Francisco, CA","3124418","2.11009665029827"
"3914195","Hollywood, CA","3125970","2.1111448039068"
"3874270","San Jose, CA","3126730","2.11165807500377"
"3950862","Mission Viejo, CA","3132218","2.11536443260919"
"3951352","Mountain View, CA","3132770","2.1157372295112"
"4138690","Riverside, CA","3135866","2.11782813387461"
"4127088","Burbank, CA","3136514","2.11826576502044"
"2049565","San Francisco, CA","3150562","2.12775317603375"
"2049497","Santa Monica, CA","3151186","2.12817459861863"
"2146787","Beverly Hills, CA","3152506","2.12906606947124"
"2114114","Hollywood, CA","3154362","2.13031953151856"
"2188633","Folsom, CA","3158482","2.13310200114946"
"2188066","San Francisco, CA","3158690","2.13324247534442"
"194289","Los Angeles, CA","2882755","1.94688792252848"
"689984","Orinda, CA","2884363","1.94797389611258"
"614265","Palo Alto, CA","2885131","1.94849257006319"
"533137","Los Angeles, CA","2886555","1.94945427801329"
"884329","San Jose, CA","2889035","1.95112916264548"
"969772","San Diego, CA","2889619","1.95152357096209"
"1000633","Los Angeles, CA","2891203","1.95259333598523"
"910542","Santa Clara, CA","2892283","1.95332272122828"
"968516","Palo Alto, CA","2892995","1.95380357520333"
"1155044","San Diego, CA","2894379","1.95473826888517"
"1123525","San Jose, CA","2897579","1.95689941034606"
"1090305","San Diego, CA","2901435","1.95950358580643"
"1064860","Mountain View, CA","2902323","1.96010330256183"
"1316298","Oakland, CA","2905787","1.96244273819325"
"1177648","San Diego, CA","2909131","1.96470113101988"
"1179125","San Diego, CA","2909491","1.96494425943423"
"1251572","San Jose, CA","2911019","1.9659762044818"
"1377435","Mountain View, CA","2919515","1.97171403506047"
"1613012","Oakland, CA","2923667","1.97451811610597"
"1612561","San Francisco, CA","2924915","1.97536096127572"
"1664306","Mountain View, CA & Mexico City, Mexico","2926339","1.97632266922582"
"1647984","San Diego, CA","2927651","1.97720873722478"
"1575259","Wildomar, CA","2927979","1.97743025422453"
"1575373","San Diego, CA","2928179","1.97756532556583"
"1576879","San Jose, CA","2929339","1.9783487393454"
"1609763","Los Angeles, CA","2930427","1.97908352744211"
"1543226","Ventura, CA","2932267","1.98032618378212"
"2891481","Orange County, CA","2936035","1.98287092785232"
"2812228","Oakland, CA","2940547","1.98591813731217"
"2950260","Palo Alto, CA","2947947","1.99091577694049"
"2957719","Sunnyvale, CA","2949811","1.99217464184145"
"2920674","Camarillo, CA","2953307","1.99453568888748"
"2998570","Redondo Beach, CA","2956483","1.99668062178741"
"2998552","San Francisco, CA","2956547","1.99672384461663"
"2980574","Santa Clara, CA","2961795","2.00026811661249"
"2469728","Los Angeles, CA","2965059","2.0024724809026"
"2545232","San Francisco, CA","2967931","2.00441210536375"
"2545187","San Francisco, CA","2968371","2.00470926231462"
"2544195","Long Beach, CA","2968923","2.00508205921663"
"2467308","Ojai, CA","2971235","2.00664348392212"
"2465550","San Francisco, CA","2972291","2.00735666060421"
"2429601","Palo Alto, CA","2972699","2.00763220614048"
"2363788","Los Angeles, CA","2974291","2.00870737401727"
"2624908","Menlo Park, CA","2978691","2.011678943526"
"2579207","San Francisco, CA; New Delhi","2980179","2.01268387430531"
"2626834","San Jose, CA","2983859","2.01516918698534"
"2690307","Santa Clara, CA","2988147","2.01806511654293"
"1723367","San Francisco, CA","2993347","2.02157697141688"
"1826302","Los Angeles, CA","2996379","2.02362465295107"
"1801698","San Francisco, CA","2998539","2.02508342343717"
"1914677","Palo Alto, CA","3002563","2.02780105882424"
"1974750","Los Angeles, CA","3008803","2.03201528467298"
"2009266","San Francisco, CA","3010619","2.03324173245204"
"2328276","San Francisco, CA","3012859","2.03475453147466"
"2284939","Anaheim, CA","3018891","2.03882828312844"
"2246795","Irvine, CA","3021427","2.0405409877362"
"2059671","San Diego, CA","3025211","2.0430965375137"
"2058464","San Jose, CA","3026323","2.04384753417136"
"2161651","San Diego, CA","3033555","2.04873171387297"
"3359203","San Francisco, CA","3040475","2.05340518228215"
"3338347","Redding, CA","3041299","2.05396167620833"
"3378113","Bakersfield, CA","3043211","2.05525295823121"
"3417940","San Jose, CA","3043835","2.05567438081609"
"3417587","Mountain View, CA","3044419","2.0560687891327"
"3399818","La Quinta, CA","3045459","2.05677116010749"
"3110396","San Francisco, CA","3054427","2.06282775905164"
"3208128","Santa Monica, CA","3062867","2.06852776965474"
"3208569","San Francisco, CA","3063443","2.0689167751177"
"3230875","San Carlos, CA","3063867","2.06920312636127"
"3539685","San Francisco, CA","3071363","2.0742656002334"
"3577098","Los Angeles, CA","3074931","2.0766752729623"
"3465011","San Diego, CA","3076395","2.07766399518065"
"3466155","Los Angeles, CA","3077099","2.07813944630205"
"3499722","Rocklin, CA","3081523","2.08112722437173"
"3481647","San Diego,CA","3082443","2.08174855254174"
"3482017","San Francisco, CA","3083187","2.0822510179314"
"3738886","Los Angeles, CA","3085915","2.08409339102681"
"3717049","Sacramento, CA","3090667","2.08730268609623"
"3984565","Santa Cruz, CA, USA","3108163","2.09911872703365"
"3984974","Malibu, CA","3108499","2.09934564688704"
"4005267","Irvine, CA","3115251","2.10390565536952"
"4020882","Los Angeles, CA","3115931","2.10436489792996"
"3821427","Los Angeles, CA","3120827","2.10767144436513"
"3821733","Mountain View, CA","3121851","2.10836300963261"
"3822354","San Francisco, CA","3122379","2.10871959797366"
"3874572","Oakland, CA","3127139","2.11193429589674"
"3915141","Los Angeles, CA","3130107","2.11393875460171"
"3915573","Los Angeles, CA","3130779","2.1143925943085"
"3951059","Santa Cruz, CA","3131947","2.11518141094172"
"4199011","San Diego, CA","3142139","2.12206464649466"
"4192110","San Diego, CA","3142563","2.12235099773823"
"4176006","San Francisco, CA","3145587","2.12439327641877"
"4183646","Redlands, CA","3146203","2.12480929614999"
"2045606","San Francisco, CA","3149883","2.12729460883002"
"2049525","Los Angeles, CA","3151203","2.12818607968264"
"2229502","Beverly Hills, CA","3155011","2.1307578380211"
"2188512","Mountain View, CA","3158595","2.13317831645729"
"2149744","Los Angeles, CA","3161531","2.13516116374766"
"2317608","San Franciso, CA","3163779","2.13667936562394"
"2315646","Bay Shore NY / Long Beach CA","3169915","2.1408233543752"
"2303636","Orange County, CA","3171275","2.14174183949608"
"2267396","San Mateo, CA","3174507","2.14392459237158"
"2012010","Los Angeles, CA","3176843","2.14550222563803"
"1978607","Irvine, CA","3180755","2.14814422107397"
"1883328","San Francisco, CA","3186587","2.15208290138644"
"1807147","San Jose, CA","3190427","2.15467627113951"
"1808033","Los Angeles, CA","3190723","2.15487617672464"
"1807672","Monterey, CA","3190875","2.15497883094403"
"1772795","San Diego, CA","3195835","2.15832860020842"
"1776547","Pomona, CA","3197019","2.15912822254894"
"2698197","Los Angeles, CA","3198211","2.15993324774313"
"2697225","San Francisco, CA","3199347","2.16070045296174"
"2675910","San Francisco CA","3200179","2.16126234974157"
"1178934","San Francisco, CA","2909448","1.96491521909585"
"1219566","Los Angeles, CA","2911320","1.96617948685047"
"1445744","San Francisco, CA","2912840","1.96720602904439"
"1470654","San Jose, CA","2914120","1.96807048562875"
"1499949","San Francisco, CA","2917008","1.9700209157972"
"1328402","Palo Alto, CA","2917960","1.97066385538182"
"1376183","Santa Cruz, CA","2919592","1.97176603752687"
"1644701","San Francisco, CA","2923336","1.97429457303611"
"1576330","San Francisco, CA","2929496","1.97845477034833"
"1547162","Cupertino, CA","2931056","1.97950832681051"
"2892127","Santa Barbara, CA","2935760","1.98268520475802"
"2872970","Mountain View, CA","2936248","1.98301477883081"
"2833995","Bakersfield, CA","2938784","1.98472748343857"
"2833159","San Francisco, CA","2939696","1.98534340875492"
"2812392","Anaheim, CA","2940432","1.98584047129092"
"2958735","Davis, CA","2950400","1.9925724269416"
"2981012","San Francisco, CA","2960792","1.99959073383584"
"2430766","Dublin, CA","2969648","2.00557169282886"
"2432662","San Jose, CA","2971840","2.00705207472957"
"2428675","Santa Barbara, CA","2973112","2.00791112846027"
"2363962","Los Angeles, CA","2973768","2.00835416245976"
"2363915","San Francisco, CA","2973784","2.00836496816706"
"2364059","San Jose, CA","2973848","2.00840819099628"
"2608853","Riverside, CA","2977136","2.01062876384735"
"2607936","Menlo Park, CA","2977600","2.01094212935917"
"2624503","Los Angeles, CA","2978856","2.01179037738257"
"2705556","San Diego, CA","2987600","2.01769569642446"
"1721638","San Francisco, CA","2990888","2.01991626927552"
"1723719","San Francisco, CA","2993032","2.02136423405432"
"1866877","Burlingame, CA","2995560","2.02307153580843"
"1828174","San Diego, CA","2996984","2.02403324375852"
"1828385","San Francisco, CA","2997080","2.02409807800235"
"1802097","Glendora, CA","2998800","2.02525969153758"
"1946975","Monterey, CA","3001248","2.02691296475516"
"1867913","Bay Area, CA","3003376","2.02835012382665"
"1869975","San Francisco, CA","3004352","2.02900927197222"
"2309036","Davis, CA","3016680","2.03733506945031"
"2284537","San Francisco, CA","3018432","2.03851829440014"
"2199917","San Francisco, CA","3022000","2.04092796712904"
"2091582","Palo Alto, CA","3029320","2.04587157822083"
"2196328","Sunnyvale, CA","3032760","2.04819480529128"
"2125163","Cupertino, CA","3037784","2.05158779738488"
"3376618","San Francisco, CA","3038616","2.05214969416472"
"3417459","Los Angeles, CA","3044392","2.05605055450162"
"3269686","Oakland, CA","3046120","2.05721757089051"
"3250939","San Francisco, CA","3047112","2.05788752474338"
"3286231","San Francisco, CA","3048824","2.05904373542496"
"3109317","Santa Cruz, CA","3055816","2.063765829517"
"3150885","Los Angeles, CA","3058232","2.06539749131998"
"3135446","Los Angeles, CA","3059968","2.06656991056251"
"3250538","San Jose, CA","3061816","2.06781796975618"
"3207948","San Francisco, CA","3062592","2.06834204656044"
"3171281","San Diego, CA","3066192","2.07077333070394"
"3192005","San Francisco, CA","3066672","2.07109750192308"
"3207525","San Francisco CA","3067896","2.07192413853187"
"3579329","San Francisco, CA","3072464","2.07500916796729"
"3597636","San Francisco, CA","3073472","2.07568992752747"
"3466119","Los Angeles, CA","3077144","2.07816983735384"
"3465506","San Diego, CA","3077480","2.07839675720724"
"3453743","Los Angeles, CA","3078408","2.0790234882309"
"3752965","San Diego, CA","3086728","2.08464245602921"
"3597916","San Francisco, CA","3092024","2.08821914514699"
"3637962","Wheatland, CA","3095728","2.09072066638797"
"3658347","Santa Clara, CA","3098000","2.0922550768252"
"3658152","San Francisco, CA","3098056","2.09229289680077"
"3983434","Igualada, CATALONIA","3110088","2.10041878869372"
"4004813","Whittier,  CA","3114912","2.10367670944601"
"4020027","Torrance, CA","3116208","2.10455197173767"
"3822080","Cupertino, CA","3121656","2.10823131507484"
"3753420","Seal Beach, CA","3123016","2.10914980019572"
"3768924","San Diego, CA","3123752","2.10964686273172"
"3769267","Palo Alto, CA","3124104","2.10988458829242"
"3769864","Santa Barbara, CA","3124392","2.1100790910239"
"3913675","Irvine, CA","3126488","2.11149463868079"
"3915367","Laguna Beach, CA","3129760","2.11370440582455"
"3951224","San Francisco, CA","3132008","2.11522260770082"
"3950931","Bell CA","3132128","2.11530365050561"
"4191178","San Jose, CA","3147008","2.12535295829875"
"4184531","Sunnyvale CA","3147792","2.12588243795667"
"2148374","Novato, CA USA","3152688","2.12918898439183"
"2114297","Los Angeles, CA","3154248","2.13024254085402"
"2190526","Los Angeles, CA","3155880","2.13134472299907"
"2187198","Los Angeles, CA","3160144","2.13422444399571"
"2383370","Cupertino, CA","3167752","2.13936255781898"
"2303922","Los Angeles, CA","3171360","2.14179924481613"
"2303873","Bakersfield, CA","3171472","2.14187488476726"
"2267819","Los Angeles, CA","3175024","2.14427375178885"
"2267673","San Jose, CA","3175080","2.14431157176442"
"1978318","Sunnyvale, CA","3180664","2.14808276361367"
"1953597","Los Gatos, CA","3183416","2.14994134527004"
"1884002","San Jose, CA","3185808","2.15155679851205"
"1841856","Los Angeles, CA","3187480","2.15268599492537"
"1880752","Sunnyvale, CA","3188736","2.15353424294877"
"1806943","Santa Barbara, CA","3190488","2.15471746789861"
"1805316","Milpitas, CA","3191192","2.15519291902"
"1669974","San Diego, CA","3193856","2.1569920692862"
"1775317","Newark, CA","3196520","2.15879121955239"
"2713963","San Ramon, CA","3197304","2.15932069921031"
"2735100","Big Bear Lake, CA","3202072","2.16254079998703"
"2714584","San Francisco, CA","3203272","2.16335122803487"
"2580957","San Francisco, CA","3207984","2.16653350883603"
"2620163","San Jose, CA","3210064","2.16793825078561"
"2387669","Southern CA","3212552","2.16961853827145"
"2450035","San Francisco, CA","3213152","2.17002375229537"
"2484348","San Francisco, CA","3216016","2.17195797390287"
"2486893","San Diego, CA","3216792","2.17248205070713"
"2557348","Los Angeles, CA","3219408","2.17424878385141"
"2558773","San Carlos CA","3221544","2.17569134577656"
"2962772","San Diego, CA","3233040","2.18345524647481"
"2953687","Cupertino, CA","3235280","2.18496804549743"
"2973402","Los Angeles, CA","3237352","2.18636738459336"
"2981602","San Francisco, CA","3238672","2.18725885544598"
"2899502","Berkeley, CA","3240632","2.18858255459077"
"2009415","Sunnyvale, CA","3010513","2.03317014464115"
"2328005","Riverside, CA","3012721","2.03466133224916"
"2092420","San Diego, CA","3029057","2.04569395940701"
"2088830","San Francisco, CA","3030961","2.04697983857624"
"2089048","Yucaipa, CA","3031169","2.0471203127712"
"2198029","Santa Monica, CA","3032001","2.04768220955103"
"2198013","San Francisco, CA","3032073","2.0477308352339"
"2125584","San Francisco, CA","3037913","2.05167491840003"
"3339919","San Diego, CA","3040089","2.05314449459343"
"3321065","San Francisco, CA","3052273","2.06137304070577"
"3010189","Berkeley, CA","3056401","2.06416091319032"
"3250011","San Francisco, CA","3062393","2.06820765057584"
"3170091","Los Angeles, CA","3064729","2.06978528384229"
"3170591","San Francisco, CA","3064953","2.06993656374456"
"3170860","MURICA'","3065281","2.0701580807443"
"3577268","San Jose, CA","3075521","2.07707373341915"
"3517711","San Francisco, CA","3081289","2.0809691909024"
"3517852","San Francisco, CA","3081377","2.08102862229258"
"3697348","San Bruno, CA","3088641","2.0859344134088"
"3674587","San Francisco, CA","3089041","2.08620455609141"
"3698519","San Francisco, CA","3089777","2.08670161862742"
"3716588","Santa Clara, CA","3091289","2.08772275796769"
"3617757","Foster City, CA","3092337","2.08843053179613"
"3657695","Los Angeles, CA","3098473","2.09257452054739"
"3983525","Sunnyvale, CA","3109697","2.10015472422147"
"4019903","San Francisco, CA","3116329","2.10463368989916"
"3852280","San Francisco, CA","3120001","2.10711359972554"
"3821971","Redding, CA","3121609","2.10819957330963"
"3821824","Los Angeles, CA","3121993","2.10845891028494"
"3874597","San Francisco, CA","3126977","2.11182488811028"
"3875283","San Jose, CA","3127561","2.11221929642689"
"3932270","San Francisco, CA","3130521","2.11421835227821"
"4140032","Los Angeles CA","3133777","2.11641731371467"
"4167667","Orange County, CA","3139953","2.12058831673419"
"4159732","San Francisco, CA","3141089","2.12135552195281"
"4192108","Walnut Creek, CA","3142561","2.12234964702482"
"4168191","San Diego, CA","3144593","2.12372197185248"
"4184162","Los Angeles, CA","3147457","2.12565619345998"
"2114216","Los Angeles, CA","3154209","2.13021620194246"
"2113415","Fallbrook, CA","3154705","2.1305511788689"
"2150257","Los Angeles, CA","3160913","2.13474379330303"
"2318425","San Francisco, CA","3162673","2.13593242110652"
"2352586","Los Angeles, CA","3166225","2.13833128812811"
"2384061","Berkeley, CA","3168289","2.13972522437038"
"2303162","Bay Area, CA","3171625","2.14197821434336"
"2268139","Sunnyvale, CA","3175209","2.14439869277956"
"2011925","San Francisco, CA / Mombasa, Kenya","3176393","2.14519831512009"
"2012962","Los Angeles, CA","3177289","2.14580343472914"
"1975183","Sacramento, CA","3178697","2.14675433697193"
"1916331","San Diego, CA","3185321","2.15122789979597"
"1883330","San Diego, CA","3186585","2.15208155067303"
"1880179","Berkeley, CA","3188449","2.153340415574"
"2677252","Los Angeles, CA","3199657","2.16090981354077"
"2677391","Santa Barbara, CA","3199673","2.16092061924807"
"2733775","Los Angeles, CA","3204193","2.16397323156158"
"2651229","Los Angeles, CA","3205673","2.16497275948724"
"2620286","San Diego, CA","3210217","2.16804158036171"
"2620919","Los Angeles, CA","3211249","2.16873854848284"
"2484547","Gardena, CA","3216097","2.17201267779609"
"2518125","Palo Alto, CA","3224441","2.17764785415537"
"3018587","San Diego, CA","3227553","2.17974956422609"
"3018681","Huntington Beach, CA","3227593","2.17977657849435"
"3022534","San Jose, CA","3228345","2.18028444673766"
"2994507","San Francisco, CA","3231481","2.18240236536933"
"2954120","San Francisco, CA","3233841","2.18399620719674"
"2954318","San Francisco, CA","3234145","2.18420151563552"
"2954358","Concord, CA","3234153","2.18420691848917"
"2933190","San Francisco, CA","3234297","2.18430416985491"
"2933114","Irvine, CA","3234369","2.18435279553778"
"2933927","San Francisco, CA","3234873","2.18469317531787"
"2899437","San Francisco, CA","3241249","2.1889992496787"
"2797465","Los Angeles, CA","3248817","2.19411034923371"
"2840713","Santa Clara, CA","3252233","2.19641736774321"
"971894","San Francisco, CA","3257705","2.20011291964133"
"973585","Berkeley, CA","3259921","2.201609510103"
"578151","Los Angeles, CA, via Texas","3260057","2.20170135861509"
"577256","Redwood City, CA","3260417","2.20194448702944"
"580236","Mountain View, CA","3261041","2.20236590961431"
"282432","El Dorado Hills, CA","3264769","2.20488363941625"
"158797","San Francisco, CA","3264889","2.20496468222103"
"491910","Mountain View, CA","3266201","2.20585075022"
"450152","San Francisco, CA","3266825","2.20627217280487"
"328417","San Francisco, CA","3269025","2.20775795755923"
"1196628","Stanford, CA","3270217","2.20856298275342"
"1199363","Santa Cruz, CA","3270377","2.20867103982646"
"1200746","Hollywood, CA","3270905","2.20902762816751"
"1233333","San Francisco, CA","3272521","2.21011900460526"
"1265275","San Francisco, CA","3272801","2.21030810448309"
"1322968","Los Angeles, CA","3276417","2.21275019433389"
"1323272","San Francisco, CA","3276569","2.21285284855328"
"1325814","San Diego, CA","3278201","2.21395503069834"
"1005924","San Diego, CA","3279857","2.21507342140435"
"1005879","San Jose, CA","3279929","2.21512204708722"
"1070571","San Francisco, CA","3281857","2.21642413481741"
"1068702","Oakland, CA","3282273","2.21670508320732"
"1067651","San Francisco, CA","3283201","2.21733181423098"
"1161851","Los Angeles, CA","3283465","2.21751010840151"
"1133290","Los Angeles, CA","3283961","2.21784508532794"
"1100664","Los Angeles, CA","3285889","2.21914717305813"
"1100854","South Gate, CA","3286049","2.21925523013117"
"1100823","Fairfax, CA","3286081","2.21927684154578"
"1099177","venice, CA","3286633","2.21964963844779"
"1508003","Los Angeles, CA","3289569","2.22163248573815"
"1507936","San Jose, CA","3289585","2.22164329144546"
"1437973","Santa Barbara, CA","3297225","2.22680301668334"
"1541840","Santa Clara, CA","3303553","2.23107667392225"
"1649985","Palo Alto, CA","3305777","2.23257866723757"
"4122764","San Jose, CA","3310721","2.23591763079465"
"4028434","Santa Clara, CA","3321433","2.24315205183498"
"4060988","1300 Bristol North Suite 100 Newport Beach, CA 92660","3323241","2.24437309676038"
"2661762","San Francisco, CA","2984748","2.01576957909744"
"2662716","Santa Clara, CA","2985572","2.01632607302362"
"2662633","San Francisco, CA","2985644","2.01637469870649"
"2691966","Los Angeles, CA","2986884","2.01721214102258"
"1760278","Palo Alto, CA","2992764","2.02118323845697"
"1802084","San Francisco, CA","2998796","2.02525699011075"
"1947093","San Francisco, CA","3001028","2.02676438627972"
"1914035","Los Angeles, CA","3002188","2.0275478000593"
"1869728","San Jose, CA","3004540","2.02913623903305"
"1970998","San Francisco, CA","3006980","2.03078410939698"
"1973165","San Francisco, CA","3008284","2.03166477454229"
"2009137","San Francisco, CA","3010004","2.03282638807752"
"2008672","Menlo Park, CA","3010260","2.03299927939439"
"2309257","Oakland, CA","3016628","2.03729995090157"
"2162260","Santa Clara, CA","3033084","2.0484136208642"
"2163597","Berkeley, CA","3034204","2.04917002037551"
"3376711","Los Angeles, CA","3038692","2.05220102127441"
"3417467","San Diego, CA","3044364","2.05603164451384"
"3250848","San Jose, CA","3047140","2.05790643473116"
"3118465","Spring Valley, CA","3054708","2.06301753428617"
"3109369","San Francisco, CA","3055788","2.06374691952922"
"3170342","Santa Clara, CA","3064788","2.06982512988798"
"3170885","Long Beach, CA","3065252","2.07013849539981"
"3171642","San Diego, CA","3065996","2.07064096078946"
"3191294","San Francisco, CA","3066812","2.07119205186199"
"3541043","Walnut, CA","3069268","2.07285072793323"
"3518338","San Jose, CA","3070380","2.07360172459089"
"3597205","Chico, CA","3073044","2.07540087485708"
"3577429","San Francisco, CA","3075628","2.07714599658675"
"3418515","Santa Clara, CA","3079180","2.07954486360834"
"3499323","San Francisco Bay Area, CA","3080924","2.08072268570452"
"3499025","Sacramento, CA","3081044","2.08080372850931"
"3739335","Chico, CA","3085700","2.0839481893349"
"3739256","Los Angeles, CA","3085772","2.08399681501777"
"3697177","San Francisco, CA","3088676","2.08595805089353"
"3716488","San Francisco, CA","3091260","2.0877031726232"
"3618499","San Jose, CA","3093292","2.08907549745087"
"3638296","Calexico, CA","3095556","2.09060450503445"
"4051451","Newark, CA","3105468","2.09729864070956"
"3983894","Los Angeles, CA","3109612","2.10009731890141"
"3983556","Carlsbad, CA","3109676","2.10014054173063"
"3821875","Escondido, CA","3122028","2.10848254776967"
"3821819","San Francisco, CA","3122084","2.10852036774523"
"4139945","CA","3133740","2.11639232551653"
"4160023","Los Angeles, CA","3140612","2.12103337680379"
"4199289","Fresno, CA","3142084","2.1220275018758"
"4168050","Montréal, CANADA","3144652","2.12376181789817"
"4191071","SF, CA","3146940","2.12530703404271"
"4200285","Los Angeles, CA","3148308","2.12623092201724"
"2147511","San Francisco, CA","3152132","2.128813486063"
"2150859","San Francisco, CA","3160396","2.13439463388575"
"2317166","San Francisco, CA","3163540","2.13651795537108"
"2317476","Menlo Park, CA","3163660","2.13659899817586"
"2352886","San Diego, CA","3166092","2.13824146568614"
"2353775","San Jose, CA","3166668","2.1386304711491"
"2013431","Malibu, CA","3177188","2.14573522370178"
"2013076","Oakland, CA","3177476","2.14592972643326"
"2014565","San Francisco, CA","3178124","2.14636735757909"
"1919936","Los Angeles, CA","3182220","2.14913361864903"
"1953499","Los Angeles, CA","3183332","2.14988461530669"
"1880632","San Francisco, CA","3188732","2.15353154152194"
"2698043","Los Angeles, CA","3198332","2.16001496590462"
"2448883","Los Angeles, CA","3213588","2.17031820781942"
"2448546","Los Angeles, CA","3214428","2.1708855074529"
"2483889","San Francisco, CA","3216404","2.172220012305"
"2487791","San Diego, CA","3222108","2.17607224695904"
"2518606","Los Angeles, CA","3224340","2.17757964312801"
"2954992","Santa Cruz, CA","3233556","2.18380373053538"
"2865338","San Diego, CA","3243940","2.19081663457597"
"2883660","San Francisco, CA","3246100","2.19227540506207"
"2780119","Palo Alto, CA","3247460","2.19319389018295"
"2797869","San Francisco, CA","3248956","2.19420422381591"
"2797168","San Diego, CA","3250044","2.19493901191262"
"2782139","Los Angeles, CA","3250268","2.19509029181488"
"2821403","Oakland, CA","3251644","2.19601958264306"
"890851","San Francisco, CA","3254508","2.19795380425056"
"934164","Poway, CA","3256620","2.19938015761475"
"1004273","Los Angeles, CA","3257764","2.20015276568702"
"974708","Fresno, CA","3258948","2.20095238802755"
"537408","San Francisco, CA","3260932","2.2022922957333"
"623856","San Diego, CA","3262708","2.20349172924409"
"449597","San Francisco, CA","3266708","2.20619315607021"
"407980","San Francisco, CA","3268124","2.20714946116665"
"1198079","Berkeley, CA","3269476","2.20806254343388"
"1197650","San Francisco, CA","3269708","2.20821922618979"
"1234600","Walnut Creek,CA","3271636","2.20952131391998"
"1236409","Huntington Beach, CA","3272668","2.21021828204112"
"1298817","Los Angeles, CA","3273980","2.21110435004008"
"1322342","Riverside, CA","3276740","2.2129683345501"
"1034670","East Palo Alto, CA","3279124","2.21457838493846"
"1006106","CA","3279388","2.21475667910899"
"1067474","San Jose, CA","3283036","2.2172203803744"
"1132900","Oakland, CA","3284020","2.21788493137363"
"1476186","Los Angeles, CA","3291452","2.22290418241655"
"1476527","Los Angeles, CA","3291908","2.22321214507472"
"1438782","San Francisco, CA","3298228","2.22748039945998"
"1615445","San Francisco, CA","3298276","2.2275128165819"
